Entry_Time,Exit_Time,Entry_Price,Peak_Price,Exit_Price,Peak_Ret_%,Actual_Ret_%,Giveback_%,Reason
2022-07-18 16:00:00,2022-08-20 08:00:00,40.04,48.38,36.57,20.829170829170838,-8.666333666333664,0.0,Estructural EMA
2022-10-31 04:00:00,2022-11-08 20:00:00,33.41,38.79,23.82,16.102963184675257,-28.70398084405866,0.0,Estructural EMA
2023-01-09 04:00:00,2023-03-03 08:00:00,16.348,27.15,21.133,66.07536090041596,29.26963542941033,36.80572547100563,Estructural EMA
2023-03-21 00:00:00,2023-03-27 00:00:00,22.435,23.333,20.699,4.002674392689992,-7.737909516380642,0.0,Estructural EMA
2023-04-11 20:00:00,2023-04-26 20:00:00,22.999,26.067,21.256,13.339710422192274,-7.578590373494494,0.0,Estructural EMA
2023-04-28 04:00:00,2023-05-08 04:00:00,22.601,24.0,21.211,6.189991593292336,-6.150170346444851,0.0,Estructural EMA
2023-06-04 12:00:00,2023-06-06 04:00:00,22.04,22.297,20.085,1.1660617059891174,-8.870235934664239,0.0,Estructural EMA
2023-07-02 16:00:00,2023-08-18 16:00:00,19.36,33.579,21.276,73.4452479338843,9.896694214876035,63.54855371900827,Estructural EMA
2023-10-01 04:00:00,2024-01-23 04:00:00,21.35,126.938,82.814,494.5573770491802,287.887587822014,206.66978922716623,Estructural EMA
2024-01-29 08:00:00,2024-04-13 16:00:00,97.428,210.425,133.71,115.98000574783431,37.239807858110616,78.74019788972369,Estructural EMA
2024-05-16 16:00:00,2024-06-11 12:00:00,159.007,188.955,147.593,18.834390938763708,-7.178300326400734,0.0,Estructural EMA
2024-07-16 00:00:00,2024-08-05 00:00:00,157.788,193.893,126.038,22.881968210510298,-20.12193576190839,0.0,Estructural EMA
2024-08-26 20:00:00,2024-08-28 08:00:00,157.052,159.622,147.058,1.6364006825764852,-6.363497440338232,0.0,Estructural EMA
2024-09-21 20:00:00,2024-10-10 04:00:00,149.372,161.761,139.62,8.294057788608294,-6.528666684519193,0.0,Estructural EMA
2024-10-13 16:00:00,2024-12-17 08:00:00,145.947,264.64,221.56,81.32609783003419,51.80853323466737,29.517564595366807,Estructural EMA
2024-12-17 16:00:00,2024-12-18 00:00:00,227.45,228.53,217.43,0.47482963288635416,-4.405363816223338,0.0,Estructural EMA
2025-01-06 12:00:00,2025-01-08 12:00:00,221.51,223.14,197.69,0.735858426256149,-10.753464854859823,0.0,Estructural EMA
2025-01-18 08:00:00,2025-02-04 04:00:00,238.85,295.6,204.12,23.75968180866654,-14.540506594096708,0.0,Estructural EMA
2025-04-19 08:00:00,2025-06-02 20:00:00,138.7,187.67,156.74,35.30641672674838,13.006488824801746,22.299927901946635,Estructural EMA
2025-07-09 16:00:00,2025-08-05 12:00:00,157.22,206.44,163.68,31.306449561124538,4.1088919984734815,27.19755756265106,Estructural EMA
2025-08-08 08:00:00,2025-09-27 04:00:00,177.56,253.49,201.97,42.76300968686642,13.747465645415632,29.01554404145078,Estructural EMA
2025-10-02 20:00:00,2025-10-11 08:00:00,234.6,237.74,183.34,1.338448422847406,-21.849957374254046,0.0,Estructural EMA
2026-01-06 12:00:00,2026-01-22 04:00:00,141.56,148.8,129.72,5.114439107092405,-8.363944617123483,0.0,Estructural EMA
2026-03-17 20:00:00,2026-03-21 20:00:00,94.57,95.63,87.5,1.1208628529131883,-7.47594374537379,0.0,Estructural EMA
2026-03-25 08:00:00,2026-03-26 16:00:00,92.94,93.4,85.41,0.4949429739617043,-8.102001291155586,0.0,Estructural EMA
2026-04-17 20:00:00,2026-04-29 00:00:00,88.71,89.29,84.55,0.6538158043061802,-4.689437492954567,0.0,Estructural EMA
2026-05-06 12:00:00,2026-05-20 00:00:00,88.92,98.36,84.05,10.616284300494824,-5.476833108412061,0.0,Estructural EMA
