Entry_Time,Exit_Time,Entry_Price,Peak_Price,Exit_Price,Peak_Ret_%,Actual_Ret_%,Giveback_%,Reason
2022-07-18 16:00:00,2022-07-18 20:00:00,40.04,44.1,41.894999999999996,10.139860139860147,4.632867132867125,5.506993006993021,Trailing Stop
2022-07-18 20:00:00,2022-07-19 00:00:00,41.894999999999996,46.2,43.89,10.275689223057661,4.761904761904773,5.513784461152889,Trailing Stop
2022-07-19 00:00:00,2022-07-19 08:00:00,43.89,45.9,43.605,4.579630895420364,-0.6493506493506577,0.0,Trailing Stop
2022-07-19 08:00:00,2022-07-19 20:00:00,43.605,47.4,45.029999999999994,8.703130374957006,3.267973856209144,5.435156518747861,Trailing Stop
2022-07-19 20:00:00,2022-07-20 08:00:00,45.029999999999994,46.08,43.775999999999996,2.3317788141239273,-2.784810126582274,0.0,Trailing Stop
2022-07-20 08:00:00,2022-07-20 16:00:00,43.775999999999996,46.32,44.004,5.81140350877194,0.5208333333333368,5.290570175438603,Trailing Stop
2022-07-20 16:00:00,2022-07-20 20:00:00,44.004,44.004,41.803799999999995,0.0,-5.000000000000006,0.0,Trailing Stop
2022-07-20 20:00:00,2022-07-21 00:00:00,41.803799999999995,42.48,40.355999999999995,1.6175562987096905,-3.4633215162258,0.0,Trailing Stop
2022-07-21 04:00:00,2022-07-22 12:00:00,41.03,44.34,42.123000000000005,8.067267852790646,2.6639044601511177,5.4033633926395295,Trailing Stop
2022-07-22 12:00:00,2022-07-22 16:00:00,42.123000000000005,42.123000000000005,40.016850000000005,0.0,-4.999999999999998,0.0,Trailing Stop
2022-07-23 04:00:00,2022-07-23 12:00:00,41.32,41.49,39.4155,0.4114230396902268,-4.609148112294285,0.0,Trailing Stop
2022-07-24 12:00:00,2022-07-25 00:00:00,41.19,42.08,39.976,2.160718621024522,-2.947317310026702,0.0,Trailing Stop
2022-07-27 16:00:00,2022-07-28 12:00:00,39.37,42.14,40.033,7.035814071628152,1.684023368046746,5.351790703581407,Trailing Stop
2022-07-28 12:00:00,2022-07-29 08:00:00,40.033,44.42,42.199,10.958459271101342,5.410536307546266,5.547922963555076,Trailing Stop
2022-07-29 08:00:00,2022-07-29 12:00:00,42.199,43.44,41.267999999999994,2.940827981705727,-2.2062134173795696,0.0,Trailing Stop
2022-07-29 12:00:00,2022-07-30 12:00:00,41.267999999999994,46.29,43.9755,12.169235242803156,6.560773480662991,5.6084617621401645,Trailing Stop
2022-07-30 12:00:00,2022-07-30 20:00:00,43.9755,46.64,44.308,6.0590556105104065,0.7561028299848851,5.302952780525522,Trailing Stop
2022-07-30 20:00:00,2022-07-31 16:00:00,44.308,45.18,42.921,1.9680418885979958,-3.130360205831905,0.0,Trailing Stop
2022-07-31 16:00:00,2022-08-01 08:00:00,42.921,43.89,41.695499999999996,2.2576361221779577,-2.855245683930952,0.0,Trailing Stop
